ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1615,2,348,31,21,0.870,0.077,0.052
1615,3,314,65,21,0.785,0.163,0.052
1616,1,378,1,21,0.945,0.003,0.052
1616,2,332,47,21,0.830,0.117,0.052
1616,3,300,79,21,0.750,0.198,0.052
1617,1,378,1,21,0.945,0.003,0.052
1617,2,342,37,21,0.855,0.092,0.052
1617,3,309,70,21,0.772,0.175,0.052
1618,1,378,1,21,0.945,0.003,0.052
1618,2,310,69,21,0.775,0.172,0.052
1618,3,234,145,21,0.585,0.362,0.052
1619,1,378,1,21,0.945,0.003,0.052
1619,2,341,38,21,0.853,0.095,0.052
1619,3,309,70,21,0.772,0.175,0.052
1620,1,378,1,21,0.945,0.003,0.052
1620,2,333,46,21,0.833,0.115,0.052
1620,3,301,78,21,0.752,0.195,0.052
1621,1,378,1,21,0.945,0.003,0.052
1621,2,305,74,21,0.762,0.185,0.052
1621,3,161,218,21,0.403,0.545,0.052
1622,1,378,1,21,0.945,0.003,0.052
1622,2,314,65,21,0.785,0.163,0.052
1622,3,270,109,21,0.675,0.273,0.052
1623,1,378,1,21,0.945,0.003,0.052
1623,2,315,64,21,0.787,0.160,0.052
1623,3,281,98,21,0.703,0.245,0.052
1624,1,378,1,21,0.945,0.003,0.052
1624,2,349,30,21,0.873,0.075,0.052
1624,3,315,64,21,0.787,0.160,0.052
1625,1,378,1,21,0.945,0.003,0.052
1625,2,332,47,21,0.830,0.117,0.052
1625,3,300,79,21,0.750,0.198,0.052
1626,1,378,1,21,0.945,0.003,0.052
1626,2,320,59,21,0.800,0.147,0.052
1626,3,291,88,21,0.728,0.220,0.052
1627,1,378,1,21,0.945,0.003,0.052
1627,2,320,59,21,0.800,0.147,0.052
1627,3,290,89,21,0.725,0.223,0.052
1628,1,378,1,21,0.945,0.003,0.052
1628,2,314,65,21,0.785,0.163,0.052
1628,3,264,115,21,0.660,0.287,0.052
1629,1,378,1,21,0.945,0.003,0.052
1629,2,326,53,21,0.815,0.133,0.052
1629,3,294,85,21,0.735,0.212,0.052
1630,1,378,1,21,0.945,0.003,0.052
1630,2,340,39,21,0.850,0.098,0.052
1630,3,308,71,21,0.770,0.177,0.052
1631,1,378,1,21,0.945,0.003,0.052
1631,2,334,45,21,0.835,0.113,0.052
1631,3,305,74,21,0.762,0.185,0.052
1632,1,378,1,21,0.945,0.003,0.052
1632,2,326,53,21,0.815,0.133,0.052
1632,3,294,85,21,0.735,0.212,0.052
1633,1,378,1,21,0.945,0.003,0.052
1633,2,320,59,21,0.800,0.147,0.052
1633,3,291,88,21,0.728,0.220,0.052
1634,1,378,1,21,0.945,0.003,0.052
1634,2,314,65,21,0.785,0.163,0.052
1634,3,274,105,21,0.685,0.263,0.052
1635,1,378,1,21,0.945,0.003,0.052
1635,2,326,53,21,0.815,0.133,0.052
1635,3,294,85,21,0.735,0.212,0.052
1636,1,378,1,21,0.945,0.003,0.052
1636,2,326,53,21,0.815,0.133,0.052
1636,3,294,85,21,0.735,0.212,0.052
1637,1,378,1,21,0.945,0.003,0.052
1637,2,314,65,21,0.785,0.163,0.052
1637,3,273,106,21,0.682,0.265,0.052
1638,1,378,1,21,0.945,0.003,0.052
1638,2,310,69,21,0.775,0.172,0.052
1638,3,241,138,21,0.603,0.345,0.052
1639,1,378,1,21,0.945,0.003,0.052
1639,2,327,52,21,0.818,0.130,0.052
1639,3,296,83,21,0.740,0.207,0.052
1640,1,378,1,21,0.945,0.003,0.052
1640,2,332,47,21,0.830,0.117,0.052
1640,3,301,78,21,0.752,0.195,0.052
1641,1,378,1,21,0.945,0.003,0.052
1641,2,329,50,21,0.823,0.125,0.052
1641,3,297,82,21,0.743,0.205,0.052
1642,1,378,1,21,0.945,0.003,0.052
1642,2,315,64,21,0.787,0.160,0.052
1642,3,275,104,21,0.688,0.260,0.052
1643,1,378,1,21,0.945,0.003,0.052
1643,2,329,50,21,0.823,0.125,0.052
1643,3,297,82,21,0.743,0.205,0.052
1644,1,378,1,21,0.945,0.003,0.052
1644,2,314,65,21,0.785,0.163,0.052
1644,3,273,106,21,0.682,0.265,0.052
1645,1,378,1,21,0.945,0.003,0.052
1645,2,316,63,21,0.790,0.158,0.052
1645,3,287,92,21,0.718,0.230,0.052
1646,1,378,1,21,0.945,0.003,0.052
1646,2,332,47,21,0.830,0.117,0.052
1646,3,300,79,21,0.750,0.198,0.052
1647,1,378,1,21,0.945,0.003,0.052
1647,2,330,49,21,0.825,0.122,0.052
1647,3,299,80,21,0.748,0.200,0.052
1648,1,378,1,21,0.945,0.003,0.052
1648,2,341,38,21,0.853,0.095,0.052
1648,3,308,71,21,0.770,0.177,0.052
1649,1,378,1,21,0.945,0.003,0.052
1649,2,314,65,21,0.785,0.163,0.052
1649,3,258,121,21,0.645,0.302,0.052
1650,1,378,1,21,0.945,0.003,0.052
1650,2,315,64,21,0.787,0.160,0.052
1650,3,278,101,21,0.695,0.253,0.052
1651,1,378,1,21,0.945,0.003,0.052
1651,2,305,74,21,0.762,0.185,0.052
1651,3,172,207,21,0.430,0.517,0.052
1652,1,378,1,21,0.945,0.003,0.052
1652,2,340,39,21,0.850,0.098,0.052
1652,3,307,72,21,0.767,0.180,0.052
1653,1,378,1,21,0.945,0.003,0.052
1653,2,350,29,21,0.875,0.072,0.052
1653,3,315,64,21,0.787,0.160,0.052
1654,1,378,1,21,0.945,0.003,0.052
1654,2,326,53,21,0.815,0.133,0.052
1654,3,294,85,21,0.735,0.212,0.052
1655,1,378,1,21,0.945,0.003,0.052
1655,2,336,43,21,0.840,0.107,0.052
1655,3,306,73,21,0.765,0.182,0.052
1656,1,378,1,21,0.945,0.003,0.052
1656,2,334,45,21,0.835,0.113,0.052
1656,3,301,78,21,0.752,0.195,0.052
1657,1,378,1,21,0.945,0.003,0.052
1657,2,334,45,21,0.835,0.113,0.052
1657,3,305,74,21,0.762,0.185,0.052
1658,1,378,1,21,0.945,0.003,0.052
1658,2,320,59,21,0.800,0.147,0.052
1658,3,290,89,21,0.725,0.223,0.052
1659,1,378,1,21,0.945,0.003,0.052
1659,2,314,65,21,0.785,0.163,0.052
1659,3,273,106,21,0.682,0.265,0.052
1660,1,378,1,21,0.945,0.003,0.052
1660,2,305,74,21,0.762,0.185,0.052
1660,3,159,220,21,0.398,0.550,0.052
1661,1,378,1,21,0.945,0.003,0.052
1661,2,309,70,21,0.772,0.175,0.052
1661,3,216,163,21,0.540,0.407,0.052
1662,1,378,1,21,0.945,0.003,0.052
1662,2,311,68,21,0.777,0.170,0.052
1662,3,247,132,21,0.618,0.330,0.052
1663,1,378,1,21,0.945,0.003,0.052
1663,2,334,45,21,0.835,0.113,0.052
1663,3,303,76,21,0.757,0.190,0.052
1664,1,378,1,21,0.945,0.003,0.052
1664,2,326,53,21,0.815,0.133,0.052
1664,3,296,83,21,0.740,0.207,0.052
1665,1,378,1,21,0.945,0.003,0.052
1665,2,348,31,21,0.870,0.077,0.052
1665,3,314,65,21,0.785,0.163,0.052
1666,1,378,1,21,0.945,0.003,0.052
1666,2,341,38,21,0.853,0.095,0.052
1666,3,309,70,21,0.772,0.175,0.052
1667,1,378,1,21,0.945,0.003,0.052
1667,2,331,48,21,0.828,0.120,0.052
1667,3,299,80,21,0.748,0.200,0.052
1668,1,378,1,21,0.945,0.003,0.052
1668,2,345,34,21,0.863,0.085,0.052
1668,3,312,67,21,0.780,0.168,0.052
1669,1,378,1,21,0.945,0.003,0.052
1669,2,314,65,21,0.785,0.163,0.052
1669,3,267,112,21,0.667,0.280,0.052
1670,1,378,1,21,0.945,0.003,0.052
1670,2,327,52,21,0.818,0.130,0.052
1670,3,296,83,21,0.740,0.207,0.052
1671,1,378,1,21,0.945,0.003,0.052
1671,2,324,55,21,0.810,0.138,0.052
1671,3,292,87,21,0.730,0.217,0.052
1672,1,378,1,21,0.945,0.003,0.052
1672,2,336,43,21,0.840,0.107,0.052
1672,3,305,74,21,0.762,0.185,0.052
1673,1,378,1,21,0.945,0.003,0.052
1673,2,315,64,21,0.787,0.160,0.052
1673,3,281,98,21,0.703,0.245,0.052
1674,1,378,1,21,0.945,0.003,0.052
1674,2,330,49,21,0.825,0.122,0.052
1674,3,298,81,21,0.745,0.203,0.052
1675,1,378,1,21,0.945,0.003,0.052
1675,2,316,63,21,0.790,0.158,0.052
1675,3,288,91,21,0.720,0.228,0.052
1676,1,378,1,21,0.945,0.003,0.052
1676,2,308,71,21,0.770,0.177,0.052
1676,3,204,175,21,0.510,0.438,0.052
1677,1,378,1,21,0.945,0.003,0.052
1677,2,307,72,21,0.767,0.180,0.052
1677,3,197,182,21,0.492,0.455,0.052
1678,1,378,1,21,0.945,0.003,0.052
1678,2,305,74,21,0.762,0.185,0.052
1678,3,158,221,21,0.395,0.552,0.052
1679,1,378,1,21,0.945,0.003,0.052
1679,2,305,74,21,0.762,0.185,0.052
1679,3,166,213,21,0.415,0.532,0.052
1680,1,378,1,21,0.945,0.003,0.052
1680,2,324,55,21,0.810,0.138,0.052
1680,3,292,87,21,0.730,0.217,0.052
1681,1,378,1,21,0.945,0.003,0.052
1681,2,338,41,21,0.845,0.102,0.052
1681,3,306,73,21,0.765,0.182,0.052
1682,1,378,1,21,0.945,0.003,0.052
1682,2,338,41,21,0.845,0.102,0.052
1682,3,306,73,21,0.765,0.182,0.052
1683,1,378,1,21,0.945,0.003,0.052
1683,2,307,72,21,0.767,0.180,0.052
1683,3,192,187,21,0.480,0.468,0.052
1684,1,378,1,21,0.945,0.003,0.052
1684,2,334,45,21,0.835,0.113,0.052
1684,3,303,76,21,0.757,0.190,0.052
1685,1,378,1,21,0.945,0.003,0.052
1685,2,334,45,21,0.835,0.113,0.052
1685,3,303,76,21,0.757,0.190,0.052
1686,1,378,1,21,0.945,0.003,0.052
1686,2,350,29,21,0.875,0.072,0.052
1686,3,316,63,21,0.790,0.158,0.052
1687,1,378,1,21,0.945,0.003,0.052
1687,2,294,85,21,0.735,0.212,0.052
1687,3,103,276,21,0.258,0.690,0.052
1688,1,378,1,21,0.945,0.003,0.052
1688,2,346,33,21,0.865,0.083,0.052
1688,3,314,65,21,0.785,0.163,0.052
1689,1,378,1,21,0.945,0.003,0.052
1689,2,314,65,21,0.785,0.163,0.052
1689,3,265,114,21,0.662,0.285,0.052
1690,1,378,1,21,0.945,0.003,0.052
1690,2,307,72,21,0.767,0.180,0.052
1690,3,201,178,21,0.502,0.445,0.052
1691,1,378,1,21,0.945,0.003,0.052
1691,2,324,55,21,0.810,0.138,0.052
1691,3,292,87,21,0.730,0.217,0.052
1692,1,378,1,21,0.945,0.003,0.052
1692,2,320,59,21,0.800,0.147,0.052
1692,3,291,88,21,0.728,0.220,0.052
1693,1,378,1,21,0.945,0.003,0.052
1693,2,334,45,21,0.835,0.113,0.052
1693,3,303,76,21,0.757,0.190,0.052
1694,1,378,1,21,0.945,0.003,0.052
1694,2,305,74,21,0.762,0.185,0.052
1694,3,152,227,21,0.380,0.568,0.052
1695,1,378,1,21,0.945,0.003,0.052
1695,2,349,30,21,0.873,0.075,0.052
1695,3,315,64,21,0.787,0.160,0.052
1696,1,378,1,21,0.945,0.003,0.052
1696,2,344,35,21,0.860,0.087,0.052
1696,3,312,67,21,0.780,0.168,0.052
1697,1,378,1,21,0.945,0.003,0.052
1697,2,328,51,21,0.820,0.128,0.052
1697,3,297,82,21,0.743,0.205,0.052
1698,1,378,1,21,0.945,0.003,0.052
1698,2,347,32,21,0.868,0.080,0.052
1698,3,314,65,21,0.785,0.163,0.052
1699,1,378,1,21,0.945,0.003,0.052
1699,2,314,65,21,0.785,0.163,0.052
1699,3,262,117,21,0.655,0.292,0.052
1700,1,378,1,21,0.945,0.003,0.052
1700,2,326,53,21,0.815,0.133,0.052
1700,3,294,85,21,0.735,0.212,0.052
1701,1,378,1,21,0.945,0.003,0.052
1701,2,300,79,21,0.750,0.198,0.052
1701,3,138,241,21,0.345,0.603,0.052
1702,1,378,1,21,0.945,0.003,0.052
1702,2,339,40,21,0.848,0.100,0.052
1702,3,306,73,21,0.765,0.182,0.052
1703,1,378,1,21,0.945,0.003,0.052
1703,2,320,59,21,0.800,0.147,0.052
1703,3,291,88,21,0.728,0.220,0.052
1704,1,378,1,21,0.945,0.003,0.052
1704,2,314,65,21,0.785,0.163,0.052
1704,3,275,104,21,0.688,0.260,0.052
1705,1,378,1,21,0.945,0.003,0.052
1705,2,349,30,21,0.873,0.075,0.052
1705,3,315,64,21,0.787,0.160,0.052
1706,1,378,1,21,0.945,0.003,0.052
1706,2,330,49,21,0.825,0.122,0.052
1706,3,299,80,21,0.748,0.200,0.052
1707,1,378,1,21,0.945,0.003,0.052
1707,2,324,55,21,0.810,0.138,0.052
1707,3,293,86,21,0.733,0.215,0.052
1708,1,378,1,21,0.945,0.003,0.052
1708,2,318,61,21,0.795,0.152,0.052
1708,3,290,89,21,0.725,0.223,0.052
1709,1,378,1,21,0.945,0.003,0.052
1709,2,315,64,21,0.787,0.160,0.052
1709,3,277,102,21,0.693,0.255,0.052
1710,1,378,1,21,0.945,0.003,0.052
1710,2,315,64,21,0.787,0.160,0.052
1710,3,278,101,21,0.695,0.253,0.052
1711,1,378,1,21,0.945,0.003,0.052
1711,2,326,53,21,0.815,0.133,0.052
1711,3,294,85,21,0.735,0.212,0.052
1712,1,378,1,21,0.945,0.003,0.052
1712,2,339,40,21,0.848,0.100,0.052
1712,3,306,73,21,0.765,0.182,0.052
1713,1,378,1,21,0.945,0.003,0.052
1713,2,334,45,21,0.835,0.113,0.052
1713,3,305,74,21,0.762,0.185,0.052
1714,1,378,1,21,0.945,0.003,0.052
1714,2,347,32,21,0.868,0.080,0.052
1714,3,314,65,21,0.785,0.163,0.052
1715,1,378,1,21,0.945,0.003,0.052
1715,2,334,45,21,0.835,0.113,0.052
1715,3,305,74,21,0.762,0.185,0.052
1716,1,378,1,21,0.945,0.003,0.052
1716,2,344,35,21,0.860,0.087,0.052
1716,3,312,67,21,0.780,0.168,0.052
1717,1,378,1,21,0.945,0.003,0.052
1717,2,305,74,21,0.762,0.185,0.052
1717,3,155,224,21,0.388,0.560,0.052
1718,1,378,1,21,0.945,0.003,0.052
1718,2,330,49,21,0.825,0.122,0.052
1718,3,299,80,21,0.748,0.200,0.052
1719,1,378,1,21,0.945,0.003,0.052
1719,2,308,71,21,0.770,0.177,0.052
1719,3,205,174,21,0.512,0.435,0.052
1720,1,378,1,21,0.945,0.003,0.052
1720,2,332,47,21,0.830,0.117,0.052
1720,3,300,79,21,0.750,0.198,0.052
1721,1,378,1,21,0.945,0.003,0.052
1721,2,345,34,21,0.863,0.085,0.052
1721,3,312,67,21,0.780,0.168,0.052
1722,1,378,1,21,0.945,0.003,0.052
1722,2,314,65,21,0.785,0.163,0.052
1722,3,267,112,21,0.667,0.280,0.052
1723,1,378,1,21,0.945,0.003,0.052
1723,2,332,47,21,0.830,0.117,0.052
1723,3,300,79,21,0.750,0.198,0.052
1724,1,378,1,21,0.945,0.003,0.052
1724,2,326,53,21,0.815,0.133,0.052
1724,3,294,85,21,0.735,0.212,0.052
1725,1,378,1,21,0.945,0.003,0.052
1725,2,332,47,21,0.830,0.117,0.052
1725,3,300,79,21,0.750,0.198,0.052
1726,1,378,1,21,0.945,0.003,0.052
1726,2,338,41,21,0.845,0.102,0.052
1726,3,306,73,21,0.765,0.182,0.052
1727,1,378,1,21,0.945,0.003,0.052
1727,2,326,53,21,0.815,0.133,0.052
1727,3,296,83,21,0.740,0.207,0.052
1728,1,378,1,21,0.945,0.003,0.052
1728,2,329,50,21,0.823,0.125,0.052
1728,3,297,82,21,0.743,0.205,0.052
1729,1,378,1,21,0.945,0.003,0.052
1729,2,334,45,21,0.835,0.113,0.052
1729,3,303,76,21,0.757,0.190,0.052
1730,1,378,1,21,0.945,0.003,0.052
1730,2,324,55,21,0.810,0.138,0.052
1730,3,294,85,21,0.735,0.212,0.052
1731,1,378,1,21,0.945,0.003,0.052
1731,2,309,70,21,0.772,0.175,0.052
1731,3,218,161,21,0.545,0.403,0.052
1732,1,378,1,21,0.945,0.003,0.052
1732,2,342,37,21,0.855,0.092,0.052
1732,3,309,70,21,0.772,0.175,0.052
1733,1,378,1,21,0.945,0.003,0.052
1733,2,316,63,21,0.790,0.158,0.052
1733,3,288,91,21,0.720,0.228,0.052
1734,1,378,1,21,0.945,0.003,0.052
1734,2,314,65,21,0.785,0.163,0.052
1734,3,275,104,21,0.688,0.260,0.052
1735,1,378,1,21,0.945,0.003,0.052
1735,2,347,32,21,0.868,0.080,0.052
1735,3,314,65,21,0.785,0.163,0.052
1736,1,378,1,21,0.945,0.003,0.052
1736,2,328,51,21,0.820,0.128,0.052
1736,3,296,83,21,0.740,0.207,0.052
1737,1,378,1,21,0.945,0.003,0.052
1737,2,342,37,21,0.855,0.092,0.052
1737,3,309,70,21,0.772,0.175,0.052
1738,1,378,1,21,0.945,0.003,0.052
1738,2,329,50,21,0.823,0.125,0.052
1738,3,297,82,21,0.743,0.205,0.052
1739,1,378,1,21,0.945,0.003,0.052
1739,2,332,47,21,0.830,0.117,0.052
1739,3,300,79,21,0.750,0.198,0.052
1740,1,378,1,21,0.945,0.003,0.052
1740,2,339,40,21,0.848,0.100,0.052
1740,3,307,72,21,0.767,0.180,0.052
1741,1,378,1,21,0.945,0.003,0.052
1741,2,330,49,21,0.825,0.122,0.052
1741,3,298,81,21,0.745,0.203,0.052
1742,1,378,1,21,0.945,0.003,0.052
1742,2,320,59,21,0.800,0.147,0.052
1742,3,290,89,21,0.725,0.223,0.052
1743,1,378,1,21,0.945,0.003,0.052
1743,2,316,63,21,0.790,0.158,0.052
1743,3,284,95,21,0.710,0.237,0.052
1744,1,378,1,21,0.945,0.003,0.052
1744,2,334,45,21,0.835,0.113,0.052
1744,3,305,74,21,0.762,0.185,0.052
1745,1,378,1,21,0.945,0.003,0.052
1745,2,306,73,21,0.765,0.182,0.052
1745,3,189,190,21,0.472,0.475,0.052
1746,1,378,1,21,0.945,0.003,0.052
1746,2,344,35,21,0.860,0.087,0.052
1746,3,312,67,21,0.780,0.168,0.052
1747,1,378,1,21,0.945,0.003,0.052
1747,2,348,31,21,0.870,0.077,0.052
1747,3,314,65,21,0.785,0.163,0.052
1748,1,378,1,21,0.945,0.003,0.052
1748,2,347,32,21,0.868,0.080,0.052
1748,3,314,65,21,0.785,0.163,0.052
1749,1,378,1,21,0.945,0.003,0.052
1749,2,310,69,21,0.775,0.172,0.052
1749,3,240,139,21,0.600,0.347,0.052
1750,1,378,1,21,0.945,0.003,0.052
1750,2,316,63,21,0.790,0.158,0.052
1750,3,286,93,21,0.715,0.233,0.052
1751,1,378,1,21,0.945,0.003,0.052
1751,2,341,38,21,0.853,0.095,0.052
1751,3,309,70,21,0.772,0.175,0.052
1752,1,378,1,21,0.945,0.003,0.052
1752,2,332,47,21,0.830,0.117,0.052
1752,3,300,79,21,0.750,0.198,0.052
1753,1,378,1,21,0.945,0.003,0.052
1753,2,339,40,21,0.848,0.100,0.052
1753,3,306,73,21,0.765,0.182,0.052
1754,1,378,1,21,0.945,0.003,0.052
1754,2,324,55,21,0.810,0.138,0.052
1754,3,292,87,21,0.730,0.217,0.052
1755,1,378,1,21,0.945,0.003,0.052
1755,2,326,53,21,0.815,0.133,0.052
1755,3,294,85,21,0.735,0.212,0.052
1756,1,378,1,21,0.945,0.003,0.052
1756,2,329,50,21,0.823,0.125,0.052
1756,3,297,82,21,0.743,0.205,0.052
1757,1,378,1,21,0.945,0.003,0.052
1757,2,346,33,21,0.865,0.083,0.052
1757,3,312,67,21,0.780,0.168,0.052
1758,1,378,1,21,0.945,0.003,0.052
1758,2,332,47,21,0.830,0.117,0.052
1758,3,300,79,21,0.750,0.198,0.052
1759,1,378,1,21,0.945,0.003,0.052
1759,2,314,65,21,0.785,0.163,0.052
1759,3,273,106,21,0.682,0.265,0.052
1760,1,378,1,21,0.945,0.003,0.052
1760,2,334,45,21,0.835,0.113,0.052
1760,3,305,74,21,0.762,0.185,0.052
1761,1,378,1,21,0.945,0.003,0.052
1761,2,351,28,21,0.877,0.070,0.052
1761,3,316,63,21,0.790,0.158,0.052
1762,1,378,1,21,0.945,0.003,0.052
1762,2,332,47,21,0.830,0.117,0.052
1762,3,300,79,21,0.750,0.198,0.052
1763,1,378,1,21,0.945,0.003,0.052
1763,2,348,31,21,0.870,0.077,0.052
1763,3,314,65,21,0.785,0.163,0.052
1764,1,378,1,21,0.945,0.003,0.052
1764,2,324,55,21,0.810,0.138,0.052
1764,3,292,87,21,0.730,0.217,0.052
1765,1,378,1,21,0.945,0.003,0.052
1765,2,339,40,21,0.848,0.100,0.052
1765,3,307,72,21,0.767,0.180,0.052
1766,1,378,1,21,0.945,0.003,0.052
1766,2,344,35,21,0.860,0.087,0.052
1766,3,312,67,21,0.780,0.168,0.052
1767,1,378,1,21,0.945,0.003,0.052
1767,2,329,50,21,0.823,0.125,0.052
1767,3,297,82,21,0.743,0.205,0.052
1768,1,378,1,21,0.945,0.003,0.052
1768,2,329,50,21,0.823,0.125,0.052
1768,3,298,81,21,0.745,0.203,0.052
1769,1,378,1,21,0.945,0.003,0.052
1769,2,305,74,21,0.762,0.185,0.052
1769,3,161,218,21,0.403,0.545,0.052
1770,1,378,1,21,0.945,0.003,0.052
1770,2,338,41,21,0.845,0.102,0.052
1770,3,306,73,21,0.765,0.182,0.052
1771,1,378,1,21,0.945,0.003,0.052
1771,2,309,70,21,0.772,0.175,0.052
1771,3,219,160,21,0.547,0.400,0.052
1772,1,378,1,21,0.945,0.003,0.052
1772,2,330,49,21,0.825,0.122,0.052
1772,3,299,80,21,0.748,0.200,0.052
1773,1,378,1,21,0.945,0.003,0.052
1773,2,324,55,21,0.810,0.138,0.052
1773,3,292,87,21,0.730,0.217,0.052
1774,1,378,1,21,0.945,0.003,0.052
1774,2,324,55,21,0.810,0.138,0.052
1774,3,292,87,21,0.730,0.217,0.052
1775,1,378,1,21,0.945,0.003,0.052
1775,2,316,63,21,0.790,0.158,0.052
1775,3,282,97,21,0.705,0.242,0.052
1776,1,378,1,21,0.945,0.003,0.052
1776,2,315,64,21,0.787,0.160,0.052
1776,3,281,98,21,0.703,0.245,0.052
1777,1,378,1,21,0.945,0.003,0.052
1777,2,332,47,21,0.830,0.117,0.052
1777,3,300,79,21,0.750,0.198,0.052
1778,1,378,1,21,0.945,0.003,0.052
1778,2,305,74,21,0.762,0.185,0.052
1778,3,168,211,21,0.420,0.527,0.052
1779,1,378,1,21,0.945,0.003,0.052
1779,2,346,33,21,0.865,0.083,0.052
1779,3,314,65,21,0.785,0.163,0.052
1780,1,378,1,21,0.945,0.003,0.052
1780,2,326,53,21,0.815,0.133,0.052
1780,3,294,85,21,0.735,0.212,0.052
1781,1,378,1,21,0.945,0.003,0.052
1781,2,336,43,21,0.840,0.107,0.052
1781,3,305,74,21,0.762,0.185,0.052
1782,1,378,1,21,0.945,0.003,0.052
1782,2,347,32,21,0.868,0.080,0.052
1782,3,314,65,21,0.785,0.163,0.052
1783,1,378,1,21,0.945,0.003,0.052
1783,2,350,29,21,0.875,0.072,0.052
1783,3,315,64,21,0.787,0.160,0.052
1784,1,378,1,21,0.945,0.003,0.052
1784,2,324,55,21,0.810,0.138,0.052
1784,3,292,87,21,0.730,0.217,0.052
1785,1,378,1,21,0.945,0.003,0.052
1785,2,320,59,21,0.800,0.147,0.052
1785,3,291,88,21,0.728,0.220,0.052
1786,1,378,1,21,0.945,0.003,0.052
1786,2,307,72,21,0.767,0.180,0.052
1786,3,201,178,21,0.502,0.445,0.052
1787,1,378,1,21,0.945,0.003,0.052
1787,2,324,55,21,0.810,0.138,0.052
1787,3,292,87,21,0.730,0.217,0.052
1788,1,378,1,21,0.945,0.003,0.052
1788,2,332,47,21,0.830,0.117,0.052
1788,3,300,79,21,0.750,0.198,0.052
1789,1,378,1,21,0.945,0.003,0.052
1789,2,328,51,21,0.820,0.128,0.052
1789,3,297,82,21,0.743,0.205,0.052
1790,1,378,1,21,0.945,0.003,0.052
1790,2,332,47,21,0.830,0.117,0.052
1790,3,300,79,21,0.750,0.198,0.052
1791,1,378,1,21,0.945,0.003,0.052
1791,2,347,32,21,0.868,0.080,0.052
1791,3,314,65,21,0.785,0.163,0.052
1792,1,378,1,21,0.945,0.003,0.052
1792,2,334,45,21,0.835,0.113,0.052
1792,3,305,74,21,0.762,0.185,0.052
1793,1,378,1,21,0.945,0.003,0.052
1793,2,344,35,21,0.860,0.087,0.052
1793,3,312,67,21,0.780,0.168,0.052
1794,1,378,1,21,0.945,0.003,0.052
1794,2,336,43,21,0.840,0.107,0.052
1794,3,305,74,21,0.762,0.185,0.052
1795,1,378,1,21,0.945,0.003,0.052
1795,2,334,45,21,0.835,0.113,0.052
1795,3,303,76,21,0.757,0.190,0.052
1796,1,378,1,21,0.945,0.003,0.052
1796,2,310,69,21,0.775,0.172,0.052
1796,3,236,143,21,0.590,0.357,0.052
1797,1,378,1,21,0.945,0.003,0.052
1797,2,334,45,21,0.835,0.113,0.052
1797,3,303,76,21,0.757,0.190,0.052
1798,1,378,1,21,0.945,0.003,0.052
1798,2,334,45,21,0.835,0.113,0.052
1798,3,303,76,21,0.757,0.190,0.052
1799,1,378,1,21,0.945,0.003,0.052
1799,2,314,65,21,0.785,0.163,0.052
1799,3,266,113,21,0.665,0.282,0.052
1800,1,378,1,21,0.945,0.003,0.052
1800,2,334,45,21,0.835,0.113,0.052
1800,3,305,74,21,0.762,0.185,0.052
1801,1,378,1,21,0.945,0.003,0.052
1801,2,316,63,21,0.790,0.158,0.052
1801,3,287,92,21,0.718,0.230,0.052
1802,1,378,1,21,0.945,0.003,0.052
1802,2,336,43,21,0.840,0.107,0.052
1802,3,306,73,21,0.765,0.182,0.052
1803,1,378,1,21,0.945,0.003,0.052
1803,2,307,72,21,0.767,0.180,0.052
1803,3,201,178,21,0.502,0.445,0.052
1804,1,378,1,21,0.945,0.003,0.052
1804,2,308,71,21,0.770,0.177,0.052
1804,3,213,166,21,0.532,0.415,0.052
1805,1,378,1,21,0.945,0.003,0.052
1805,2,314,65,21,0.785,0.163,0.052
1805,3,266,113,21,0.665,0.282,0.052
1806,1,378,1,21,0.945,0.003,0.052
1806,2,336,43,21,0.840,0.107,0.052
1806,3,305,74,21,0.762,0.185,0.052
1807,1,378,1,21,0.945,0.003,0.052
1807,2,347,32,21,0.868,0.080,0.052
1807,3,314,65,21,0.785,0.163,0.052
1808,1,378,1,21,0.945,0.003,0.052
1808,2,340,39,21,0.850,0.098,0.052
1808,3,307,72,21,0.767,0.180,0.052
1809,1,378,1,21,0.945,0.003,0.052
1809,2,336,43,21,0.840,0.107,0.052
1809,3,305,74,21,0.762,0.185,0.052
1810,1,378,1,21,0.945,0.003,0.052
1810,2,330,49,21,0.825,0.122,0.052
1810,3,298,81,21,0.745,0.203,0.052
1811,1,378,1,21,0.945,0.003,0.052
1811,2,324,55,21,0.810,0.138,0.052
1811,3,292,87,21,0.730,0.217,0.052
1812,1,378,1,21,0.945,0.003,0.052
1812,2,314,65,21,0.785,0.163,0.052
1812,3,274,105,21,0.685,0.263,0.052
1813,1,378,1,21,0.945,0.003,0.052
1813,2,324,55,21,0.810,0.138,0.052
1813,3,292,87,21,0.730,0.217,0.052
1814,1,378,1,21,0.945,0.003,0.052
1814,2,326,53,21,0.815,0.133,0.052
1814,3,294,85,21,0.735,0.212,0.052
1815,1,378,1,21,0.945,0.003,0.052
1815,2,315,64,21,0.787,0.160,0.052
1815,3,280,99,21,0.700,0.247,0.052
1816,1,378,1,21,0.945,0.003,0.052
1816,2,314,65,21,0.785,0.163,0.052
1816,3,270,109,21,0.675,0.273,0.052
1817,1,378,1,21,0.945,0.003,0.052
